,mean
steam,3.874730021598272
delay,3.8751619870410368
slurp,3.8751619870410368
shire,3.8751619870410368
clamp,3.8755939524838015
trunk,3.8755939524838015
smile,3.8760259179265657
plaid,3.8760259179265657
spoil,3.8764578833693304
daunt,3.8764578833693304
close,3.876889848812095
lemon,3.876889848812095
grape,3.876889848812095
thong,3.876889848812095
retch,3.876889848812095
bread,3.8773218142548598
recut,3.8773218142548598
panic,3.8773218142548598
range,3.877753779697624
groin,3.877753779697624
ranch,3.877753779697624
shoal,3.877753779697624
miner,3.877753779697624
space,3.877753779697624
giant,3.8781857451403887
teach,3.8781857451403887
heron,3.8781857451403887
cramp,3.8781857451403887
child,3.8781857451403887
fruit,3.8786177105831534
tardy,3.8786177105831534
realm,3.879049676025918
cable,3.879049676025918
midst,3.879049676025918
tunic,3.879049676025918
spend,3.8794816414686824
proud,3.879913606911447
input,3.879913606911447
mirth,3.879913606911447
doubt,3.879913606911447
cheat,3.879913606911447
graft,3.8803455723542117
caput,3.8803455723542117
throb,3.8807775377969764
cried,3.8807775377969764
pride,3.8807775377969764
glean,3.8807775377969764
yearn,3.8807775377969764
manor,3.8812095032397407
flute,3.8812095032397407
poser,3.8812095032397407
tower,3.8816414686825054
staid,3.8816414686825054
spout,3.8816414686825054
probe,3.8816414686825054
reign,3.8816414686825054
think,3.8816414686825054
leach,3.88207343412527
depot,3.88207343412527
blend,3.8825053995680348
mount,3.8825053995680348
twirl,3.8825053995680348
water,3.8825053995680348
faint,3.8825053995680348
borne,3.8825053995680348
moult,3.882937365010799
patch,3.882937365010799
prune,3.882937365010799
leash,3.882937365010799
aider,3.8833693304535637
style,3.8833693304535637
satyr,3.8833693304535637
older,3.8833693304535637
wrote,3.8833693304535637
along,3.8833693304535637
arise,3.8838012958963284
forte,3.8838012958963284
angel,3.884233261339093
lithe,3.884233261339093
grail,3.884233261339093
topic,3.8846652267818573
towel,3.8846652267818573
grout,3.8846652267818573
arose,3.885097192224622
sling,3.885097192224622
dance,3.885097192224622
minor,3.885097192224622
miser,3.8855291576673867
meant,3.8855291576673867
waist,3.8855291576673867
fault,3.8855291576673867
singe,3.8855291576673867
grope,3.8859611231101514
tubal,3.8859611231101514
spice,3.8863930885529157
false,3.8863930885529157
drown,3.8863930885529157
avert,3.8863930885529157
gleam,3.8863930885529157
brand,3.8863930885529157
scent,3.8863930885529157
adult,3.8868250539956803
round,3.8868250539956803
agent,3.8868250539956803
board,3.8868250539956803
debit,3.8868250539956803
finer,3.8868250539956803
slide,3.887257019438445
waste,3.887257019438445
chard,3.887257019438445
prism,3.887257019438445
untie,3.887257019438445
grind,3.887257019438445
crime,3.887257019438445
audit,3.8876889848812093
dwelt,3.8876889848812093
roach,3.888120950323974
stoic,3.888120950323974
froth,3.888120950323974
comet,3.8885529157667387
pecan,3.8885529157667387
crony,3.8885529157667387
modal,3.8885529157667387
skate,3.8889848812095034
shone,3.8889848812095034
crypt,3.8889848812095034
radio,3.8889848812095034
psalm,3.8889848812095034
stony,3.8889848812095034
patio,3.8889848812095034
route,3.8894168466522676
right,3.8894168466522676
grand,3.8898488120950323
royal,3.890280777537797
brain,3.890280777537797
spade,3.890280777537797
entry,3.890280777537797
taker,3.890280777537797
bluer,3.890280777537797
angle,3.8907127429805617
repay,3.8907127429805617
loser,3.8907127429805617
those,3.8907127429805617
taken,3.8907127429805617
layer,3.891144708423326
grade,3.891144708423326
tumor,3.891144708423326
ample,3.891144708423326
skirt,3.891144708423326
cling,3.891144708423326
horse,3.8915766738660906
spear,3.8915766738660906
tango,3.8920086393088553
briny,3.89244060475162
anode,3.89244060475162
utile,3.89244060475162
depth,3.8928725701943843
lunar,3.8928725701943843
cleft,3.8928725701943843
filth,3.8928725701943843
month,3.8928725701943843
scald,3.8928725701943843
share,3.8928725701943843
palsy,3.893304535637149
ridge,3.893304535637149
noble,3.893304535637149
gland,3.8937365010799136
sepia,3.8937365010799136
shout,3.8937365010799136
thing,3.8937365010799136
outer,3.8941684665226783
unmet,3.8941684665226783
crimp,3.8946004319654426
noise,3.8946004319654426
berth,3.8950323974082073
chain,3.8950323974082073
shore,3.8950323974082073
nurse,3.8950323974082073
foist,3.8950323974082073
pansy,3.895464362850972
abled,3.895464362850972
blame,3.895464362850972
solar,3.895464362850972
lunge,3.895464362850972
truck,3.895464362850972
reach,3.895464362850972
solid,3.895464362850972
prime,3.8958963282937367
slimy,3.8958963282937367
stomp,3.8958963282937367
plume,3.8958963282937367
haunt,3.8958963282937367
yeast,3.8958963282937367
robin,3.8958963282937367
regal,3.8958963282937367
light,3.896328293736501
phase,3.896328293736501
angst,3.896328293736501
twine,3.896328293736501
girth,3.896328293736501
pitch,3.896328293736501
lodge,3.896328293736501
shorn,3.8971922246220303
dimly,3.8971922246220303
write,3.897624190064795
score,3.897624190064795
clued,3.897624190064795
grain,3.897624190064795
churn,3.8980561555075592
stray,3.8980561555075592
death,3.898488120950324
guild,3.898488120950324
night,3.898488120950324
rivet,3.898488120950324
ingot,3.898488120950324
demur,3.898488120950324
gonad,3.8989200863930886
lumen,3.8989200863930886
deign,3.8989200863930886
shiny,3.8993520518358533
nerdy,3.8993520518358533
often,3.8993520518358533
crash,3.8993520518358533
stake,3.8993520518358533
pound,3.8993520518358533
rayon,3.8993520518358533
about,3.8997840172786176
stark,3.8997840172786176
demon,3.8997840172786176
align,3.9002159827213823
hoard,3.900647948164147
tempo,3.900647948164147
blade,3.900647948164147
haute,3.900647948164147
spied,3.9010799136069116
glade,3.9010799136069116
slung,3.9010799136069116
scrap,3.9010799136069116
knelt,3.901511879049676
sight,3.901511879049676
cutie,3.901511879049676
relic,3.901511879049676
adore,3.901511879049676
marsh,3.901511879049676
scout,3.9019438444924406
setup,3.9019438444924406
fried,3.9019438444924406
nadir,3.9019438444924406
frail,3.9019438444924406
urban,3.9023758099352053
botch,3.9023758099352053
mulch,3.9023758099352053
acute,3.9023758099352053
piney,3.9023758099352053
gaunt,3.9023758099352053
scorn,3.9023758099352053
crank,3.90280777537797
pause,3.90280777537797
decal,3.90280777537797
beard,3.90280777537797
corny,3.90280777537797
porch,3.90280777537797
curse,3.903239740820734
clink,3.903239740820734
chord,3.903239740820734
sinew,3.903239740820734
dirge,3.903239740820734
purse,3.903671706263499
flair,3.903671706263499
login,3.903671706263499
model,3.903671706263499
heard,3.903671706263499
bilge,3.9041036717062636
sharp,3.9041036717062636
upset,3.9041036717062636
swirl,3.9041036717062636
ashen,3.9041036717062636
gruel,3.9041036717062636
smear,3.9045356371490283
dirty,3.9045356371490283
prowl,3.9045356371490283
artsy,3.9045356371490283
sober,3.9049676025917925
flora,3.9049676025917925
vital,3.9049676025917925
choir,3.9049676025917925
cedar,3.9049676025917925
swine,3.9053995680345572
rusty,3.9053995680345572
flier,3.9053995680345572
payer,3.9053995680345572
clump,3.9053995680345572
sauce,3.9053995680345572
scion,3.9053995680345572
turbo,3.905831533477322
prude,3.906263498920086
shape,3.906263498920086
shear,3.906263498920086
straw,3.906263498920086
medal,3.906263498920086
crown,3.906263498920086
today,3.906695464362851
bigot,3.906695464362851
debut,3.906695464362851
stink,3.9071274298056156
macro,3.9071274298056156
lemur,3.9071274298056156
glide,3.9071274298056156
rhino,3.9075593952483803
shied,3.9075593952483803
guest,3.9075593952483803
story,3.9075593952483803
gripe,3.9079913606911445
wrath,3.9079913606911445
mural,3.9079913606911445
serif,3.9079913606911445
world,3.908423326133909
chase,3.908423326133909
farce,3.908423326133909
felon,3.908423326133909
blimp,3.908855291576674
elfin,3.908855291576674
recap,3.908855291576674
randy,3.9092872570194386
bland,3.9092872570194386
acrid,3.9092872570194386
nobly,3.9092872570194386
debar,3.9092872570194386
growl,3.9092872570194386
build,3.909719222462203
gnome,3.909719222462203
admit,3.909719222462203
march,3.909719222462203
anime,3.9101511879049675
sonic,3.9101511879049675
chair,3.9101511879049675
lucid,3.9101511879049675
ulcer,3.910583153347732
chaos,3.910583153347732
slang,3.910583153347732
bride,3.910583153347732
musty,3.911015118790497
nomad,3.911015118790497
sandy,3.911015118790497
argue,3.911015118790497
alike,3.911015118790497
sweat,3.911447084233261
lurid,3.911447084233261
micro,3.911447084233261
crawl,3.911879049676026
nosey,3.911879049676026
habit,3.911879049676026
minty,3.911879049676026
china,3.911879049676026
scone,3.911879049676026
facet,3.911879049676026
glory,3.9123110151187905
stank,3.9123110151187905
pesto,3.9123110151187905
denim,3.9123110151187905
opine,3.9123110151187905
bring,3.9127429805615552
hasty,3.9127429805615552
ready,3.9127429805615552
spurn,3.9131749460043195
brown,3.9131749460043195
pinch,3.9131749460043195
blink,3.913606911447084
piety,3.913606911447084
bathe,3.914038876889849
dusty,3.914038876889849
smith,3.914038876889849
mealy,3.914038876889849
poise,3.914038876889849
credo,3.9144708423326136
creak,3.9144708423326136
sprig,3.9144708423326136
gusty,3.9144708423326136
cause,3.9144708423326136
purge,3.9144708423326136
unite,3.914902807775378
token,3.914902807775378
could,3.914902807775378
super,3.914902807775378
under,3.914902807775378
optic,3.9153347732181425
fetid,3.9153347732181425
cargo,3.9153347732181425
bacon,3.9153347732181425
globe,3.915766738660907
email,3.915766738660907
harem,3.915766738660907
feral,3.915766738660907
infer,3.915766738660907
chirp,3.915766738660907
rouse,3.915766738660907
climb,3.915766738660907
match,3.915766738660907
slump,3.916630669546436
unfit,3.916630669546436
wrong,3.917062634989201
frame,3.9174946004319655
gulch,3.9174946004319655
scaly,3.9174946004319655
group,3.91792656587473
horny,3.91792656587473
tying,3.91792656587473
birch,3.91792656587473
yield,3.91792656587473
grasp,3.91792656587473
slick,3.9183585313174945
chore,3.9183585313174945
decor,3.9183585313174945
slink,3.9183585313174945
tangy,3.9183585313174945
rabid,3.918790496760259
horde,3.918790496760259
fraud,3.919222462203024
drawl,3.919222462203024
charm,3.919222462203024
thrum,3.919222462203024
befit,3.9196544276457885
plunk,3.9196544276457885
chest,3.920086393088553
cobra,3.920086393088553
clung,3.920086393088553
batch,3.920086393088553
touch,3.920086393088553
plumb,3.9205183585313175
cider,3.9205183585313175
grown,3.9205183585313175
field,3.9205183585313175
stork,3.9205183585313175
gamer,3.9205183585313175
ideal,3.920950323974082
shard,3.920950323974082
shade,3.920950323974082
other,3.920950323974082
morph,3.921382289416847
south,3.921382289416847
primo,3.921382289416847
nicer,3.921382289416847
clown,3.921382289416847
croak,3.921814254859611
drink,3.921814254859611
cloud,3.921814254859611
clank,3.921814254859611
cabin,3.921814254859611
guile,3.921814254859611
idler,3.922246220302376
golem,3.922246220302376
mourn,3.922246220302376
ditch,3.922246220302376
trove,3.922246220302376
crush,3.9226781857451405
sadly,3.9226781857451405
flout,3.9226781857451405
forth,3.923110151187905
serum,3.923110151187905
bagel,3.923110151187905
aunty,3.923110151187905
croup,3.923110151187905
thump,3.9235421166306694
lower,3.9235421166306694
bulge,3.9235421166306694
godly,3.923974082073434
stump,3.923974082073434
voter,3.924406047516199
stack,3.924406047516199
basin,3.924406047516199
inlay,3.924838012958963
flame,3.924838012958963
curly,3.924838012958963
brink,3.924838012958963
cloak,3.9252699784017278
fling,3.9252699784017278
gusto,3.9257019438444924
begat,3.926133909287257
slave,3.926133909287257
graph,3.9265658747300214
sperm,3.9265658747300214
cigar,3.926997840172786
surge,3.926997840172786
threw,3.926997840172786
money,3.9274298056155508
fiend,3.9274298056155508
rifle,3.9274298056155508
impel,3.9278617710583155
pulse,3.9278617710583155
plush,3.9278617710583155
power,3.9278617710583155
peach,3.9282937365010797
being,3.9282937365010797
sting,3.9282937365010797
meaty,3.9287257019438444
braid,3.9287257019438444
amble,3.9287257019438444
vault,3.9287257019438444
urine,3.9287257019438444
flash,3.929157667386609
raven,3.929157667386609
pluck,3.929589632829374
dingo,3.929589632829374
hotly,3.929589632829374
drake,3.929589632829374
thief,3.929589632829374
opera,3.929589632829374
bugle,3.929589632829374
homer,3.930021598272138
sound,3.930021598272138
crave,3.930021598272138
forty,3.930021598272138
wield,3.9304535637149027
lingo,3.9304535637149027
stave,3.9308855291576674
perch,3.9308855291576674
belch,3.9308855291576674
caulk,3.931317494600432
raspy,3.931317494600432
amply,3.931317494600432
guard,3.931317494600432
filer,3.931317494600432
begin,3.9317494600431964
scowl,3.9317494600431964
chute,3.9317494600431964
worse,3.9317494600431964
matey,3.9317494600431964
punch,3.9317494600431964
anvil,3.9317494600431964
dowel,3.932181425485961
lofty,3.932181425485961
shift,3.932181425485961
hound,3.932181425485961
aloud,3.932181425485961
blown,3.932181425485961
focal,3.932181425485961
throw,3.9326133909287257
sword,3.9326133909287257
slack,3.9326133909287257
mince,3.9326133909287257
girly,3.9326133909287257
manly,3.9330453563714904
tough,3.9330453563714904
fecal,3.9330453563714904
wider,3.9330453563714904
owner,3.9330453563714904
rainy,3.9330453563714904
aside,3.9334773218142547
neigh,3.9334773218142547
madly,3.9334773218142547
phony,3.9334773218142547
amber,3.9339092872570194
dairy,3.9339092872570194
liken,3.934341252699784
frown,3.934341252699784
mercy,3.934341252699784
cumin,3.9347732181425488
hyper,3.9347732181425488
wiser,3.9347732181425488
datum,3.935205183585313
shame,3.935205183585313
doing,3.935205183585313
scram,3.935205183585313
poesy,3.9356371490280777
crump,3.9360691144708424
rouge,3.9360691144708424
dopey,3.936501079913607
louse,3.936501079913607
prick,3.936501079913607
treat,3.936501079913607
pivot,3.936501079913607
steak,3.9369330453563713
study,3.9369330453563713
carve,3.9369330453563713
moldy,3.9369330453563713
phone,3.937365010799136
pouty,3.937365010799136
bound,3.937365010799136
sworn,3.937365010799136
mound,3.937365010799136
gipsy,3.9377969762419007
copse,3.9377969762419007
afire,3.9377969762419007
daily,3.9382289416846654
derby,3.9382289416846654
dunce,3.9382289416846654
barge,3.9382289416846654
harpy,3.9386609071274297
flour,3.9386609071274297
fluid,3.9386609071274297
grime,3.9390928725701944
amity,3.9390928725701944
synod,3.9390928725701944
worth,3.939524838012959
salve,3.939524838012959
dutch,3.9399568034557237
eight,3.9399568034557237
basil,3.9399568034557237
piano,3.940388768898488
sleet,3.940388768898488
brief,3.940388768898488
chasm,3.940388768898488
butch,3.9408207343412527
swore,3.9408207343412527
grief,3.9408207343412527
brash,3.9408207343412527
candy,3.9408207343412527
feign,3.9412526997840174
lyric,3.9412526997840174
lumpy,3.9412526997840174
disco,3.9412526997840174
ocean,3.941684665226782
force,3.941684665226782
might,3.941684665226782
incur,3.941684665226782
irony,3.941684665226782
noisy,3.9421166306695463
fiber,3.9421166306695463
drawn,3.9421166306695463
rival,3.9421166306695463
decry,3.9421166306695463
lying,3.9421166306695463
honey,3.942548596112311
faith,3.942548596112311
badly,3.9429805615550757
hardy,3.9429805615550757
ounce,3.9429805615550757
swath,3.94341252699784
duvet,3.94341252699784
brush,3.94341252699784
skier,3.9438444924406046
stock,3.9438444924406046
spray,3.9438444924406046
flesh,3.9442764578833693
blush,3.9442764578833693
pithy,3.9442764578833693
bowel,3.944708423326134
novel,3.944708423326134
crude,3.944708423326134
tract,3.944708423326134
boney,3.944708423326134
safer,3.9451403887688983
snake,3.9451403887688983
apart,3.945572354211663
viral,3.945572354211663
manic,3.945572354211663
shaft,3.945572354211663
bison,3.945572354211663
bench,3.9460043196544277
mower,3.9464362850971924
cavil,3.9464362850971924
limbo,3.9464362850971924
scamp,3.9464362850971924
wring,3.9464362850971924
rogue,3.9464362850971924
humid,3.9468682505399566
weird,3.9468682505399566
forge,3.9468682505399566
break,3.9473002159827213
gamut,3.9473002159827213
final,3.947732181425486
surly,3.947732181425486
troop,3.947732181425486
swept,3.947732181425486
watch,3.947732181425486
carat,3.9481641468682507
ombre,3.9481641468682507
amend,3.948596112311015
flume,3.948596112311015
gaily,3.948596112311015
chalk,3.948596112311015
handy,3.948596112311015
deity,3.948596112311015
hinge,3.948596112311015
sower,3.9490280777537796
scope,3.9490280777537796
laugh,3.9490280777537796
logic,3.9490280777537796
humor,3.9490280777537796
valor,3.9494600431965443
widen,3.9494600431965443
boule,3.9494600431965443
suing,3.9494600431965443
thumb,3.949892008639309
spark,3.949892008639309
sugar,3.949892008639309
began,3.9503239740820733
abode,3.9503239740820733
bicep,3.9503239740820733
femur,3.9503239740820733
troll,3.9503239740820733
brick,3.9503239740820733
motif,3.9503239740820733
rebus,3.9503239740820733
fable,3.950755939524838
scary,3.950755939524838
decay,3.950755939524838
ankle,3.9511879049676026
lover,3.9511879049676026
binge,3.9511879049676026
buyer,3.9511879049676026
crowd,3.9511879049676026
drank,3.9516198704103673
mouth,3.9516198704103673
polka,3.9520518358531316
clerk,3.9520518358531316
imply,3.9520518358531316
prank,3.9520518358531316
fetus,3.9524838012958963
prawn,3.9524838012958963
foyer,3.9524838012958963
warty,3.9524838012958963
fresh,3.952915766738661
among,3.952915766738661
drunk,3.952915766738661
spicy,3.952915766738661
daisy,3.952915766738661
bunch,3.952915766738661
slunk,3.9533477321814257
edict,3.9533477321814257
cheap,3.9533477321814257
bused,3.95377969762419
wheat,3.95377969762419
elate,3.95377969762419
twang,3.95377969762419
rhyme,3.9542116630669546
stung,3.9546436285097193
ebony,3.9546436285097193
abide,3.9546436285097193
devil,3.9546436285097193
crumb,3.955075593952484
navel,3.955075593952484
foray,3.955075593952484
latte,3.9555075593952482
poker,3.9555075593952482
chime,3.9555075593952482
diary,3.9555075593952482
leafy,3.9555075593952482
swear,3.9555075593952482
newly,3.955939524838013
alive,3.955939524838013
plank,3.955939524838013
wager,3.955939524838013
flyer,3.9563714902807776
abhor,3.9563714902807776
midge,3.9563714902807776
stunk,3.9563714902807776
tense,3.9563714902807776
vaunt,3.9563714902807776
minus,3.9563714902807776
chunk,3.9572354211663066
weary,3.9572354211663066
valid,3.9572354211663066
cameo,3.9572354211663066
begun,3.9572354211663066
brake,3.9572354211663066
welsh,3.9572354211663066
burly,3.9572354211663066
shrug,3.9576673866090712
lynch,3.9585313174946006
nudge,3.9585313174946006
angry,3.958963282937365
gayer,3.958963282937365
halve,3.958963282937365
adobe,3.958963282937365
vocal,3.9593952483801296
brisk,3.9593952483801296
unfed,3.9593952483801296
lefty,3.9598272138228943
tease,3.9598272138228943
flung,3.9598272138228943
grimy,3.9598272138228943
freak,3.9598272138228943
dying,3.960259179265659
rowdy,3.960259179265659
tawny,3.960259179265659
sneak,3.960259179265659
amuse,3.960691144708423
greet,3.960691144708423
admin,3.960691144708423
mayor,3.961123110151188
altar,3.961123110151188
cower,3.961123110151188
chose,3.9615550755939526
beach,3.9615550755939526
guise,3.9615550755939526
whale,3.9619870410367173
woman,3.9619870410367173
finch,3.9619870410367173
snack,3.9619870410367173
fibre,3.9624190064794815
width,3.9624190064794815
loamy,3.9628509719222462
whelp,3.963282937365011
balmy,3.963282937365011
dingy,3.963282937365011
scour,3.963714902807775
munch,3.963714902807775
smirk,3.963714902807775
shawl,3.963714902807775
below,3.96414686825054
twice,3.96414686825054
tarot,3.96414686825054
overt,3.96414686825054
gavel,3.9645788336933045
unity,3.9650107991360692
would,3.9650107991360692
gourd,3.9650107991360692
fancy,3.9650107991360692
scarf,3.9650107991360692
locus,3.9654427645788335
lousy,3.9654427645788335
terse,3.9654427645788335
ought,3.9654427645788335
thick,3.9654427645788335
aphid,3.965874730021598
flown,3.965874730021598
stick,3.966306695464363
shown,3.966306695464363
stall,3.966306695464363
stint,3.9667386609071276
mange,3.9667386609071276
drove,3.9667386609071276
thank,3.9667386609071276
shelf,3.9667386609071276
dogma,3.967170626349892
shirk,3.967170626349892
shrub,3.967170626349892
bleak,3.967170626349892
mogul,3.967170626349892
whine,3.9676025917926565
total,3.9676025917926565
pouch,3.9676025917926565
dowry,3.968034557235421
dumpy,3.968466522678186
silky,3.968466522678186
frisk,3.968466522678186
curio,3.968466522678186
prove,3.96889848812095
wordy,3.96889848812095
album,3.96889848812095
winch,3.96889848812095
